HOUR,count
0,186
1,142
2,110
3,85
4,57
5,45
6,32
7,25
8,12
9,24
10,21
11,32
12,31
13,18
14,32
15,44
16,44
17,66
18,66
19,87
20,123
21,146
22,150
23,156
